Resistance gene	count
aph(3'')-Ib	2
aph(3')-Ia	2
aph(6)-Id	2
blaADC-25	2
sul2	2
ARR-2	1
CmlA7	1
aac(6')-Ib3	1
aadA1	1
aadA2b	1
